id,businessUnitId,name,segment,profitabilityTrend,churnRisk,upsellScore,avgDaysLate,overdueShare,creditLimit,defaultedPeriod
CUST-330,BU-02,Moss Drinks Co,silver,stable,medium,61,20.3,0.0,138000,
CUST-331,BU-01,Frost Drinks Co,silver,improving,medium,77,15.4,0.0,56000,
CUST-332,BU-03,Tidal Retail,silver,stable,high,40,23.8,0.25,108000,
CUST-333,BU-03,Pinnacle Trading,silver,stable,low,97,18.9,0.29,114000,
CUST-334,BU-03,Terra Drinks Co,platinum,declining,high,13,16.7,0.0,463000,
CUST-335,BU-04,Hollow Wholesale,silver,improving,medium,15,19.8,0.2,88000,
CUST-336,BU-01,Verdant Distribution,gold,stable,low,18,22.3,0.0,149000,
CUST-337,BU-01,Jasper Distribution,silver,improving,medium,49,19.8,0.0,127000,
CUST-338,BU-01,Zephyr Distribution,gold,improving,low,41,11.0,0.0,395000,2026-Q2
CUST-339,BU-01,Onyx Drinks Co,gold,declining,medium,24,25.8,0.0,181000,
CUST-340,BU-02,Ridgeline Trading,gold,stable,high,59,20.3,0.0,355000,
CUST-341,BU-02,Linden Markets,platinum,stable,medium,2,13.8,0.0,346000,
CUST-342,BU-03,Frost Group,silver,stable,high,58,18.2,0.0,81000,
CUST-343,BU-03,Delta Drinks Co,gold,improving,high,45,14.2,0.0,124000,
CUST-344,BU-04,Alder Hospitality,silver,improving,medium,63,17.0,0.12,140000,
CUST-345,BU-05,Yarrow Retail,gold,stable,high,1,25.2,0.0,155000,
CUST-346,BU-03,Reed Distribution,silver,stable,low,33,18.2,0.0,113000,
CUST-347,BU-01,Quartz Hospitality,silver,stable,medium,5,28.9,0.14,122000,
CUST-348,BU-03,Grove Group,platinum,improving,high,71,27.0,0.4,399000,
CUST-349,BU-03,Birch Group,silver,stable,high,36,29.6,0.14,38000,
CUST-350,BU-02,Pinnacle Drinks Co,gold,stable,high,57,23.2,0.2,381000,
CUST-351,BU-01,Yarrow Drinks Co,gold,stable,high,87,14.2,0.0,160000,
CUST-352,BU-04,Orchid Wholesale,silver,improving,low,50,27.3,0.0,115000,
CUST-353,BU-04,Frost Retail,silver,stable,high,46,19.0,0.0,56000,
CUST-354,BU-04,Delta Trading,silver,improving,high,65,12.8,0.0,122000,
CUST-355,BU-03,Reed Foods,gold,declining,low,5,14.4,0.0,119000,
CUST-356,BU-04,Cinder Retail,silver,improving,high,42,25.2,0.0,141000,
CUST-357,BU-04,Vale Group,gold,declining,medium,19,20.7,0.0,363000,
CUST-358,BU-04,Birch Drinks Co,gold,improving,medium,78,25.9,0.0,263000,
CUST-359,BU-02,Thistle Drinks Co,silver,improving,medium,78,19.2,0.2,96000,
CUST-360,BU-01,Granite Distribution,silver,declining,medium,64,27.5,0.0,150000,
CUST-361,BU-02,Terra Foods,gold,declining,medium,90,26.9,0.0,388000,
CUST-362,BU-01,Iris Distribution,silver,stable,medium,2,29.8,0.2,114000,
CUST-363,BU-02,Ochre Group,silver,stable,high,14,26.5,0.0,126000,
CUST-364,BU-01,Quill Markets,silver,declining,medium,92,16.8,0.0,26000,
CUST-365,BU-04,Atlas Trading,silver,declining,medium,33,15.3,0.0,78000,
CUST-366,BU-05,Pinnacle Wholesale,silver,declining,low,74,25.5,0.0,142000,
CUST-367,BU-04,Vector Beverages,silver,improving,high,80,41.8,0.5,117000,
CUST-368,BU-05,Iris Drinks Co,gold,improving,high,31,28.1,0.0,116000,
CUST-369,BU-04,Ridgeline Foods,silver,declining,high,14,28.2,0.12,68000,
CUST-370,BU-02,Grove Drinks Co,silver,improving,medium,40,23.1,0.0,127000,
CUST-371,BU-05,Moss Distribution,silver,improving,medium,88,26.7,0.0,72000,
CUST-372,BU-04,Poplar Hospitality,silver,stable,high,99,13.8,0.25,140000,
CUST-373,BU-03,Alder Distribution,silver,declining,high,7,25.0,0.0,55000,
CUST-374,BU-05,Umber Beverages,gold,declining,low,71,17.0,0.0,266000,
CUST-375,BU-01,Zephyr Wholesale,silver,declining,medium,67,21.2,0.0,116000,
CUST-376,BU-02,Quartz Retail,gold,stable,low,58,26.5,0.0,372000,
CUST-377,BU-04,Iris Foods,gold,stable,high,45,17.0,0.0,235000,
CUST-378,BU-04,Poplar Foods,silver,declining,medium,24,17.2,0.0,83000,
CUST-379,BU-01,Cedar Foods,platinum,stable,high,38,11.5,0.0,415000,
CUST-380,BU-04,Indigo Retail,silver,stable,medium,90,22.9,0.0,73000,
CUST-381,BU-04,Dune Drinks Co,silver,declining,high,62,16.8,0.25,101000,
CUST-382,BU-01,Hollow Distribution,silver,stable,medium,71,27.0,0.0,90000,
CUST-383,BU-01,Nimbus Retail,gold,stable,low,73,16.0,0.0,378000,
CUST-384,BU-03,Willow Beverages,gold,stable,medium,44,22.7,0.0,174000,
CUST-385,BU-03,Moss Beverages,silver,stable,low,36,21.0,0.0,40000,
CUST-386,BU-01,Delta Wholesale,platinum,stable,medium,83,22.4,0.12,431000,
CUST-387,BU-05,Granite Wholesale,silver,declining,medium,27,15.4,0.12,71000,
CUST-388,BU-05,Dune Markets,platinum,declining,medium,71,26.8,0.17,656000,
CUST-389,BU-05,Ridgeline Hospitality,silver,stable,low,13,9.0,0.2,81000,
CUST-390,BU-02,Fjord Trading,silver,improving,low,85,31.5,0.0,77000,
CUST-391,BU-03,Vector Trading,silver,declining,low,6,27.2,0.12,45000,
CUST-392,BU-05,Juniper Drinks Co,gold,stable,medium,91,18.5,0.12,341000,
CUST-393,BU-05,Fjord Distribution,silver,improving,high,98,21.3,0.0,55000,
CUST-394,BU-05,Moss Hospitality,silver,improving,high,20,12.3,0.0,124000,
CUST-395,BU-01,Tidal Distribution,gold,declining,medium,61,13.0,0.2,202000,
CUST-396,BU-04,Grove Trading,silver,stable,medium,36,22.9,0.0,35000,
CUST-397,BU-02,Coral Hospitality,silver,improving,high,73,27.4,0.0,79000,
CUST-398,BU-04,Orchid Markets,gold,declining,high,92,53.8,0.5,119000,
CUST-399,BU-03,Linden Distribution,silver,improving,medium,22,23.2,0.2,29000,
CUST-400,BU-04,Birch Trading,silver,stable,medium,23,14.0,0.0,94000,
CUST-401,BU-02,Cedar Trading,silver,improving,low,38,20.8,0.12,50000,
CUST-402,BU-05,Jasper Group,silver,stable,medium,58,23.2,0.17,146000,
CUST-403,BU-05,Thistle Beverages,platinum,improving,high,59,22.1,0.0,439000,
CUST-404,BU-01,Fern Drinks Co,silver,improving,low,42,26.6,0.0,61000,
CUST-405,BU-01,Birch Retail,silver,declining,medium,82,24.1,0.0,85000,
CUST-406,BU-02,Wren Retail,silver,declining,low,1,26.8,0.0,106000,
CUST-407,BU-05,Kelvin Trading,gold,stable,high,86,24.1,0.12,198000,
CUST-408,BU-04,Thistle Distribution,platinum,improving,high,81,22.2,0.0,759000,
CUST-409,BU-04,Wisp Distribution,platinum,stable,medium,65,19.5,0.0,467000,
CUST-410,BU-02,Ochre Retail,gold,improving,medium,85,20.0,0.0,148000,
CUST-411,BU-01,Grove Retail,gold,improving,low,61,15.2,0.2,265000,
CUST-412,BU-04,Northwind Trading,gold,improving,low,33,24.8,0.0,296000,
CUST-413,BU-03,Atlas Markets,silver,improving,medium,96,17.3,0.0,88000,
CUST-414,BU-02,Wisp Beverages,silver,stable,medium,74,29.0,0.17,22000,
CUST-415,BU-03,Jasper Wholesale,gold,stable,high,46,24.8,0.0,220000,
CUST-416,BU-03,Quartz Trading,silver,improving,high,15,23.9,0.29,139000,
CUST-417,BU-01,Basalt Drinks Co,platinum,stable,low,51,33.8,0.0,651000,
CUST-418,BU-05,Cedar Group,gold,declining,high,98,17.8,0.0,259000,
CUST-419,BU-02,Birch Wholesale,silver,declining,low,81,16.8,0.0,95000,
CUST-420,BU-05,Umber Foods,silver,stable,high,28,22.3,0.0,76000,
CUST-421,BU-04,Hazel Group,silver,improving,medium,19,27.8,0.2,136000,
CUST-422,BU-04,Elm Markets,silver,declining,high,47,20.9,0.0,126000,
CUST-423,BU-02,Verdant Drinks Co,gold,declining,high,60,31.2,0.0,375000,
CUST-424,BU-01,Poplar Retail,platinum,declining,low,97,17.1,0.0,426000,
CUST-425,BU-04,Quartz Wholesale,silver,declining,high,100,11.0,0.0,40000,
CUST-426,BU-04,Vector Drinks Co,gold,declining,medium,67,21.6,0.14,285000,
CUST-427,BU-05,Hollow Markets,silver,improving,high,14,28.4,0.0,35000,
CUST-428,BU-04,Northwind Beverages,silver,declining,high,25,21.0,0.25,58000,
CUST-429,BU-01,Grove Markets,silver,improving,medium,66,20.8,0.25,133000,
CUST-430,BU-04,Raven Beverages,silver,improving,high,26,13.8,0.0,145000,
CUST-431,BU-04,Wren Group,silver,improving,high,57,18.6,0.0,34000,
CUST-432,BU-03,Larch Foods,gold,stable,low,65,33.1,0.0,312000,
CUST-433,BU-01,Drift Group,silver,stable,high,7,13.2,0.0,138000,
CUST-434,BU-04,Yarrow Wholesale,silver,declining,medium,92,15.0,0.17,25000,
CUST-435,BU-01,Sable Retail,silver,stable,medium,0,22.0,0.0,75000,
CUST-436,BU-01,Granite Trading,silver,declining,low,5,18.3,0.0,128000,
CUST-437,BU-04,Basalt Retail,gold,stable,high,8,11.0,0.0,377000,
CUST-438,BU-04,Lumen Beverages,silver,improving,low,60,11.2,0.0,30000,
CUST-439,BU-01,Vector Hospitality,silver,stable,medium,23,23.5,0.0,54000,
CUST-440,BU-05,Frost Foods,silver,declining,high,82,18.1,0.0,127000,
CUST-441,BU-05,Ridgeline Group,silver,stable,medium,57,16.2,0.0,116000,
CUST-442,BU-01,Thistle Trading,silver,stable,low,87,29.5,0.0,54000,
CUST-443,BU-01,Granite Beverages,gold,declining,medium,15,14.4,0.0,191000,
CUST-444,BU-05,Vector Wholesale,gold,declining,medium,67,25.3,0.0,165000,
CUST-445,BU-05,Ember Markets,gold,declining,low,0,11.9,0.29,111000,
CUST-446,BU-03,Meridian Markets,silver,stable,medium,86,21.0,0.12,128000,
CUST-447,BU-05,Vale Markets,silver,declining,medium,29,11.5,0.0,83000,
CUST-448,BU-05,Ridgeline Markets,silver,stable,medium,19,27.2,0.0,90000,
CUST-449,BU-02,Willow Trading,silver,improving,high,97,14.0,0.0,80000,
CUST-450,BU-04,Atlas Retail,gold,improving,high,53,21.0,0.0,108000,
CUST-451,BU-03,Tidal Hospitality,silver,improving,low,8,17.0,0.0,45000,
CUST-452,BU-03,Granite Group,silver,declining,low,57,27.1,0.29,50000,
CUST-453,BU-01,Cobalt Drinks Co,gold,improving,high,5,23.2,0.0,305000,
CUST-454,BU-02,Wisp Hospitality,silver,stable,low,69,29.2,0.0,75000,
CUST-455,BU-04,Onyx Markets,silver,improving,low,64,23.1,0.14,94000,
CUST-456,BU-03,Umber Drinks Co,gold,improving,high,73,24.5,0.12,263000,2026-Q2
CUST-457,BU-05,Kelvin Drinks Co,silver,declining,high,98,12.8,0.0,102000,
CUST-458,BU-05,Fern Beverages,silver,improving,medium,18,11.8,0.0,76000,
CUST-459,BU-05,Fjord Retail,gold,stable,medium,35,19.7,0.0,131000,
CUST-460,BU-04,Ash Markets,gold,declining,high,94,26.8,0.25,189000,
CUST-461,BU-03,Hollow Foods,silver,declining,high,54,26.3,0.14,146000,2026-Q2
CUST-462,BU-04,Grove Distribution,gold,improving,medium,82,34.7,0.17,295000,
CUST-463,BU-01,Slate Wholesale,silver,declining,medium,89,19.4,0.0,126000,
CUST-464,BU-01,Verdant Foods,silver,stable,low,38,18.9,0.14,116000,
CUST-465,BU-02,Yarrow Foods,gold,improving,high,60,22.0,0.12,223000,
CUST-466,BU-01,Coral Distribution,silver,improving,medium,90,13.8,0.4,100000,
CUST-467,BU-03,Sable Markets,silver,stable,low,71,19.4,0.2,125000,
CUST-468,BU-03,Yarrow Trading,gold,stable,high,67,23.4,0.0,168000,
CUST-469,BU-03,Bramble Trading,silver,stable,low,32,28.5,0.0,72000,
CUST-470,BU-05,Terra Distribution,gold,stable,high,10,74.2,0.75,330000,
CUST-471,BU-05,Pinnacle Retail,silver,stable,low,68,30.4,0.2,68000,
CUST-472,BU-03,Umber Group,silver,improving,medium,48,24.9,0.0,30000,
CUST-473,BU-01,Frost Wholesale,gold,improving,low,97,17.3,0.0,400000,
CUST-474,BU-01,Juniper Foods,silver,declining,high,71,25.2,0.12,75000,
CUST-475,BU-02,Frost Distribution,silver,stable,low,42,68.5,0.75,97000,
CUST-476,BU-04,Meridian Drinks Co,gold,improving,low,24,16.7,0.0,160000,
CUST-477,BU-02,Quartz Group,silver,declining,medium,31,25.0,0.0,72000,
CUST-478,BU-04,Ember Distribution,gold,stable,low,70,19.9,0.0,264000,
CUST-479,BU-01,Elm Group,silver,stable,medium,59,31.0,0.0,111000,
CUST-480,BU-03,Ochre Foods,silver,stable,medium,46,23.3,0.0,147000,
CUST-481,BU-05,Birch Hospitality,platinum,stable,low,92,30.4,0.0,540000,
CUST-482,BU-02,Larch Hospitality,silver,stable,low,47,13.0,0.0,100000,
CUST-483,BU-02,Willow Distribution,gold,stable,low,72,17.3,0.0,213000,
CUST-484,BU-01,Cedar Distribution,gold,declining,low,2,18.6,0.12,233000,
CUST-485,BU-04,Iris Hospitality,silver,declining,high,74,32.5,0.0,126000,
CUST-486,BU-02,Quartz Beverages,silver,stable,low,25,20.5,0.17,104000,
CUST-487,BU-04,Ash Retail,silver,improving,medium,72,8.8,0.0,82000,
CUST-488,BU-02,Zephyr Beverages,silver,stable,high,83,14.6,0.0,106000,
CUST-489,BU-03,Wisp Foods,silver,stable,medium,92,30.5,0.12,145000,
CUST-490,BU-01,Nimbus Beverages,silver,stable,low,93,30.8,0.25,110000,
CUST-491,BU-04,Terra Beverages,silver,improving,low,92,17.5,0.12,145000,2026-Q2
CUST-492,BU-01,Tidal Group,silver,improving,high,82,24.2,0.0,35000,
CUST-493,BU-05,Meridian Beverages,silver,declining,low,9,25.5,0.0,32000,
CUST-494,BU-01,Quartz Drinks Co,silver,improving,medium,17,28.8,0.25,79000,
CUST-495,BU-04,Umber Distribution,platinum,improving,high,19,11.8,0.0,304000,
CUST-496,BU-04,Quill Foods,silver,improving,high,58,23.8,0.0,115000,
CUST-497,BU-05,Thistle Wholesale,silver,improving,high,81,15.5,0.17,143000,
CUST-498,BU-05,Northwind Wholesale,platinum,declining,medium,2,15.7,0.0,303000,
CUST-499,BU-02,Ash Distribution,gold,declining,high,52,14.8,0.0,106000,
CUST-500,BU-04,Moss Markets,gold,improving,high,92,20.0,0.0,240000,
CUST-901,BU-01,Kestrel Holdings,gold,stable,low,40,0.0,0.0,236000,
CUST-905,BU-05,Harbour Group Holdings,gold,stable,low,35,0.0,0.0,303000,
CUST-907,BU-01,Tern Capital Partners,gold,stable,low,31,0.0,0.0,140000,
CUST-902,BU-05,Marlin Wholesale Drinks,gold,declining,high,22,18.2,0.0,291000,2026-Q2
CUST-903,BU-04,Pelican Beverage Retail,gold,declining,high,18,28.5,0.12,307000,2026-Q2
CUST-906,BU-05,Osprey Drinks Logistics,gold,declining,high,20,21.2,0.0,335000,2026-Q2
CUST-908,BU-04,Heron Bottling Services,gold,declining,high,16,23.5,0.0,389000,2026-Q2
CUST-904,BU-05,Jade Beverage Distribution,platinum,stable,low,88,0.0,0.0,800000,
