id,businessUnitId,name,segment,profitabilityTrend,churnRisk,upsellScore,avgDaysLate,overdueShare,creditLimit,defaultedPeriod
CUST-330,BU-04,Moss Drinks Co,silver,stable,medium,61,20.6,0.0,138000,
CUST-331,BU-01,Frost Drinks Co,silver,improving,medium,77,20.3,0.0,56000,
CUST-332,BU-05,Tidal Retail,silver,stable,high,40,15.4,0.0,108000,
CUST-333,BU-03,Pinnacle Trading,silver,stable,low,97,23.8,0.25,114000,
CUST-334,BU-04,Terra Drinks Co,platinum,declining,high,13,18.9,0.29,463000,
CUST-335,BU-02,Hollow Wholesale,silver,improving,medium,15,16.7,0.0,88000,
CUST-336,BU-02,Verdant Distribution,gold,stable,low,18,19.8,0.2,149000,
CUST-337,BU-01,Jasper Distribution,silver,improving,medium,49,22.3,0.0,127000,
CUST-338,BU-03,Zephyr Distribution,gold,improving,low,41,19.8,0.0,395000,
CUST-339,BU-04,Onyx Drinks Co,gold,declining,medium,24,11.0,0.0,181000,
CUST-340,BU-01,Ridgeline Trading,gold,stable,high,59,25.8,0.0,355000,
CUST-341,BU-05,Linden Markets,platinum,stable,medium,2,20.3,0.0,346000,
CUST-342,BU-03,Frost Group,silver,stable,high,58,13.8,0.0,81000,
CUST-343,BU-05,Delta Drinks Co,gold,improving,high,45,18.2,0.0,124000,
CUST-344,BU-05,Alder Hospitality,silver,improving,medium,63,14.2,0.0,140000,
CUST-345,BU-02,Yarrow Retail,gold,stable,high,1,17.0,0.12,155000,
CUST-346,BU-04,Reed Distribution,silver,stable,low,33,25.2,0.0,113000,
CUST-347,BU-01,Quartz Hospitality,silver,stable,medium,5,18.2,0.0,122000,
CUST-348,BU-05,Grove Group,platinum,improving,high,71,28.9,0.14,399000,
CUST-349,BU-05,Birch Group,silver,stable,high,36,27.0,0.4,60000,2026-Q2
CUST-350,BU-01,Pinnacle Drinks Co,gold,stable,high,57,29.6,0.14,381000,
CUST-351,BU-03,Yarrow Drinks Co,gold,stable,high,87,23.2,0.2,160000,
CUST-352,BU-01,Orchid Wholesale,silver,improving,low,50,14.2,0.0,115000,
CUST-353,BU-01,Frost Retail,silver,stable,high,46,27.3,0.0,56000,
CUST-354,BU-04,Delta Trading,silver,improving,high,65,19.0,0.0,122000,
CUST-355,BU-02,Reed Foods,gold,declining,low,5,12.8,0.0,119000,
CUST-356,BU-05,Cinder Retail,silver,improving,high,42,14.4,0.0,141000,
CUST-357,BU-02,Vale Group,gold,declining,medium,19,25.2,0.0,363000,
CUST-358,BU-03,Birch Drinks Co,gold,improving,medium,78,20.7,0.0,263000,
CUST-359,BU-05,Thistle Drinks Co,silver,improving,medium,78,25.9,0.0,96000,
CUST-360,BU-02,Granite Distribution,silver,declining,medium,64,19.2,0.2,150000,
CUST-361,BU-03,Terra Foods,gold,declining,medium,90,27.5,0.0,388000,
CUST-362,BU-04,Iris Distribution,silver,stable,medium,2,26.9,0.0,114000,
CUST-363,BU-03,Ochre Group,silver,stable,high,14,29.8,0.2,126000,
CUST-364,BU-02,Quill Markets,silver,declining,medium,92,26.5,0.0,26000,2026-Q2
CUST-365,BU-01,Atlas Trading,silver,declining,medium,33,16.8,0.0,78000,
CUST-366,BU-05,Pinnacle Wholesale,silver,declining,low,74,15.3,0.0,142000,
CUST-367,BU-04,Vector Beverages,silver,improving,high,80,77.0,0.75,117000,
CUST-368,BU-02,Iris Drinks Co,gold,improving,high,31,11.9,0.0,116000,
CUST-369,BU-04,Ridgeline Foods,silver,declining,high,14,23.4,0.14,68000,2026-Q2
CUST-370,BU-03,Grove Drinks Co,silver,improving,medium,40,28.2,0.12,127000,
CUST-371,BU-02,Moss Distribution,silver,improving,medium,88,23.1,0.0,72000,
CUST-372,BU-01,Poplar Hospitality,silver,stable,high,99,26.7,0.0,140000,
CUST-373,BU-01,Alder Distribution,silver,declining,high,7,13.8,0.25,55000,
CUST-374,BU-01,Umber Beverages,gold,declining,low,71,25.0,0.0,266000,
CUST-375,BU-01,Zephyr Wholesale,silver,declining,medium,67,17.0,0.0,116000,
CUST-376,BU-05,Quartz Retail,gold,stable,low,58,21.2,0.0,372000,
CUST-377,BU-04,Iris Foods,gold,stable,high,45,26.5,0.0,235000,
CUST-378,BU-02,Poplar Foods,silver,declining,medium,24,17.0,0.0,83000,
CUST-379,BU-01,Cedar Foods,platinum,stable,high,38,17.2,0.0,415000,
CUST-380,BU-05,Indigo Retail,silver,stable,medium,90,11.5,0.0,73000,
CUST-381,BU-01,Dune Drinks Co,silver,declining,high,62,22.9,0.0,101000,
CUST-382,BU-01,Hollow Distribution,silver,stable,medium,71,16.8,0.25,90000,
CUST-383,BU-03,Nimbus Retail,gold,stable,low,73,27.0,0.0,378000,
CUST-384,BU-02,Willow Beverages,gold,stable,medium,44,16.0,0.0,174000,
CUST-385,BU-04,Moss Beverages,silver,stable,low,36,22.7,0.0,50000,
CUST-386,BU-03,Delta Wholesale,platinum,stable,medium,83,21.0,0.0,431000,
CUST-387,BU-03,Granite Wholesale,silver,declining,medium,27,22.4,0.12,71000,
CUST-388,BU-04,Dune Markets,platinum,declining,medium,71,15.4,0.12,656000,
CUST-389,BU-01,Ridgeline Hospitality,silver,stable,low,13,26.8,0.17,81000,
CUST-390,BU-01,Fjord Trading,silver,improving,low,85,9.0,0.2,77000,
CUST-391,BU-02,Vector Trading,silver,declining,low,6,31.5,0.0,45000,
CUST-392,BU-01,Juniper Drinks Co,gold,stable,medium,91,27.2,0.12,341000,
CUST-393,BU-03,Fjord Distribution,silver,improving,high,98,18.5,0.12,55000,
CUST-394,BU-03,Moss Hospitality,silver,improving,high,20,21.3,0.0,124000,
CUST-395,BU-03,Tidal Distribution,gold,declining,medium,61,12.3,0.0,202000,
CUST-396,BU-04,Grove Trading,silver,stable,medium,36,13.0,0.2,50000,
CUST-397,BU-01,Coral Hospitality,silver,improving,high,73,22.9,0.0,79000,
CUST-398,BU-01,Orchid Markets,gold,declining,high,92,55.2,0.6,119000,
CUST-399,BU-01,Linden Distribution,silver,improving,medium,22,19.6,0.0,29000,
CUST-400,BU-01,Birch Trading,silver,stable,medium,23,20.6,0.0,94000,
CUST-401,BU-02,Cedar Trading,silver,improving,low,38,14.0,0.0,47000,
CUST-402,BU-02,Jasper Group,silver,stable,medium,58,20.8,0.12,146000,
CUST-403,BU-03,Thistle Beverages,platinum,improving,high,59,23.2,0.17,439000,
CUST-404,BU-03,Fern Drinks Co,silver,improving,low,42,22.1,0.0,61000,
CUST-405,BU-04,Birch Retail,silver,declining,medium,82,26.6,0.0,85000,
CUST-406,BU-05,Wren Retail,silver,declining,low,1,24.1,0.0,106000,
CUST-407,BU-03,Kelvin Trading,gold,stable,high,86,26.8,0.0,198000,
CUST-408,BU-01,Thistle Distribution,platinum,improving,high,81,24.1,0.12,759000,
CUST-409,BU-03,Wisp Distribution,platinum,stable,medium,65,22.2,0.0,467000,2026-Q2
CUST-410,BU-03,Ochre Retail,gold,improving,medium,85,19.5,0.0,148000,
CUST-411,BU-02,Grove Retail,gold,improving,low,61,20.0,0.0,265000,
CUST-412,BU-01,Northwind Trading,gold,improving,low,33,15.2,0.2,296000,2026-Q2
CUST-413,BU-04,Atlas Markets,silver,improving,medium,96,24.8,0.0,88000,
CUST-414,BU-04,Wisp Beverages,silver,stable,medium,74,17.3,0.0,22000,
CUST-415,BU-04,Jasper Wholesale,gold,stable,high,46,29.0,0.17,220000,
CUST-416,BU-03,Quartz Trading,silver,improving,high,15,24.8,0.0,139000,
CUST-417,BU-04,Basalt Drinks Co,platinum,stable,low,51,23.9,0.29,651000,
CUST-418,BU-04,Cedar Group,gold,declining,high,98,33.8,0.0,259000,
CUST-419,BU-04,Birch Wholesale,silver,declining,low,81,17.8,0.0,95000,
CUST-420,BU-02,Umber Foods,silver,stable,high,28,16.8,0.0,76000,
CUST-421,BU-01,Hazel Group,silver,improving,medium,19,22.3,0.0,136000,
CUST-422,BU-02,Elm Markets,silver,declining,high,47,27.8,0.2,126000,
CUST-423,BU-01,Verdant Drinks Co,gold,declining,high,60,20.9,0.0,375000,
CUST-424,BU-02,Poplar Retail,platinum,declining,low,97,31.2,0.0,426000,
CUST-425,BU-01,Quartz Wholesale,silver,declining,high,100,17.1,0.0,40000,
CUST-426,BU-04,Vector Drinks Co,gold,declining,medium,67,11.0,0.0,285000,
CUST-427,BU-05,Hollow Markets,silver,improving,high,14,21.6,0.14,50000,
CUST-428,BU-04,Northwind Beverages,silver,declining,high,25,28.4,0.0,58000,
CUST-429,BU-05,Grove Markets,silver,improving,medium,66,21.0,0.25,133000,
CUST-430,BU-04,Raven Beverages,silver,improving,high,26,20.8,0.25,145000,
CUST-431,BU-02,Wren Group,silver,improving,high,57,13.8,0.0,34000,
CUST-432,BU-05,Larch Foods,gold,stable,low,65,18.6,0.0,312000,
CUST-433,BU-04,Drift Group,silver,stable,high,7,33.1,0.0,138000,
CUST-434,BU-03,Yarrow Wholesale,silver,declining,medium,92,13.2,0.0,25000,
CUST-435,BU-05,Sable Retail,silver,stable,medium,0,15.0,0.17,75000,
CUST-436,BU-01,Granite Trading,silver,declining,low,5,22.0,0.0,128000,
CUST-437,BU-02,Basalt Retail,gold,stable,high,8,18.3,0.0,377000,
CUST-438,BU-04,Lumen Beverages,silver,improving,low,60,11.0,0.0,28000,
CUST-439,BU-04,Vector Hospitality,silver,stable,medium,23,11.2,0.0,54000,
CUST-440,BU-01,Frost Foods,silver,declining,high,82,23.5,0.0,127000,
CUST-441,BU-04,Ridgeline Group,silver,stable,medium,57,18.1,0.0,116000,
CUST-442,BU-04,Thistle Trading,silver,stable,low,87,16.2,0.0,54000,
CUST-443,BU-01,Granite Beverages,gold,declining,medium,15,29.5,0.0,191000,
CUST-444,BU-01,Vector Wholesale,gold,declining,medium,67,14.4,0.0,165000,
CUST-445,BU-03,Ember Markets,gold,declining,low,0,25.3,0.0,111000,
CUST-446,BU-03,Meridian Markets,silver,stable,medium,86,11.9,0.29,128000,
CUST-447,BU-01,Vale Markets,silver,declining,medium,29,21.0,0.12,83000,
CUST-448,BU-05,Ridgeline Markets,silver,stable,medium,19,11.5,0.0,90000,
CUST-449,BU-05,Willow Trading,silver,improving,high,97,27.2,0.0,48000,
CUST-450,BU-05,Atlas Retail,gold,improving,high,53,14.0,0.0,108000,
CUST-451,BU-02,Tidal Hospitality,silver,improving,low,8,21.0,0.0,45000,
CUST-452,BU-03,Granite Group,silver,declining,low,57,17.0,0.0,32000,
CUST-453,BU-05,Cobalt Drinks Co,gold,improving,high,5,27.1,0.29,305000,
CUST-454,BU-05,Wisp Hospitality,silver,stable,low,69,23.2,0.0,75000,
CUST-455,BU-05,Onyx Markets,silver,improving,low,64,29.2,0.0,94000,
CUST-456,BU-01,Umber Drinks Co,gold,improving,high,73,23.1,0.14,263000,
CUST-457,BU-04,Kelvin Drinks Co,silver,declining,high,98,24.5,0.12,102000,
CUST-458,BU-02,Fern Beverages,silver,improving,medium,18,12.8,0.0,76000,
CUST-459,BU-04,Fjord Retail,gold,stable,medium,35,11.8,0.0,131000,
CUST-460,BU-03,Ash Markets,gold,declining,high,94,19.7,0.0,189000,
CUST-461,BU-04,Hollow Foods,silver,declining,high,54,26.8,0.25,146000,
CUST-462,BU-02,Grove Distribution,gold,improving,medium,82,26.3,0.14,295000,
CUST-463,BU-05,Slate Wholesale,silver,declining,medium,89,34.7,0.17,126000,
CUST-464,BU-05,Verdant Foods,silver,stable,low,38,19.4,0.0,116000,
CUST-465,BU-01,Yarrow Foods,gold,improving,high,60,18.9,0.14,223000,
CUST-466,BU-01,Coral Distribution,silver,improving,medium,90,22.0,0.12,60000,
CUST-467,BU-02,Sable Markets,silver,stable,low,71,13.8,0.4,125000,
CUST-468,BU-05,Yarrow Trading,gold,stable,high,67,19.4,0.2,168000,
CUST-469,BU-04,Bramble Trading,silver,stable,low,32,23.4,0.0,72000,
CUST-470,BU-04,Terra Distribution,gold,stable,high,10,50.5,0.5,330000,
CUST-471,BU-02,Pinnacle Retail,silver,stable,low,68,22.8,0.0,68000,
CUST-472,BU-01,Umber Group,silver,improving,medium,48,25.5,0.0,30000,
CUST-473,BU-04,Frost Wholesale,gold,improving,low,97,19.7,0.0,400000,
CUST-474,BU-03,Juniper Foods,silver,declining,high,71,15.9,0.0,75000,
CUST-475,BU-02,Frost Distribution,silver,stable,low,42,53.3,0.5,110000,
CUST-476,BU-03,Meridian Drinks Co,gold,improving,low,24,18.8,0.0,160000,
CUST-477,BU-03,Quartz Group,silver,declining,medium,31,16.7,0.0,72000,
CUST-478,BU-01,Ember Distribution,gold,stable,low,70,25.0,0.0,264000,
CUST-479,BU-05,Elm Group,silver,stable,medium,59,19.9,0.0,111000,
CUST-480,BU-02,Ochre Foods,silver,stable,medium,46,31.0,0.0,147000,
CUST-481,BU-05,Birch Hospitality,platinum,stable,low,92,23.3,0.0,540000,
CUST-482,BU-04,Larch Hospitality,silver,stable,low,47,30.4,0.0,100000,
CUST-483,BU-04,Willow Distribution,gold,stable,low,72,13.0,0.0,213000,
CUST-484,BU-02,Cedar Distribution,gold,declining,low,2,17.3,0.0,233000,
CUST-485,BU-01,Iris Hospitality,silver,declining,high,74,18.6,0.12,126000,
CUST-486,BU-04,Quartz Beverages,silver,stable,low,25,32.5,0.0,104000,
CUST-487,BU-04,Ash Retail,silver,improving,medium,72,20.5,0.17,82000,
CUST-488,BU-05,Zephyr Beverages,silver,stable,high,83,8.8,0.0,106000,
CUST-489,BU-04,Wisp Foods,silver,stable,medium,92,14.6,0.0,145000,
CUST-490,BU-01,Nimbus Beverages,silver,stable,low,93,30.5,0.12,110000,
CUST-491,BU-04,Terra Beverages,silver,improving,low,92,30.8,0.25,145000,
CUST-492,BU-04,Tidal Group,silver,improving,high,82,17.5,0.12,50000,
CUST-493,BU-03,Meridian Beverages,silver,declining,low,9,24.2,0.0,32000,
CUST-494,BU-01,Quartz Drinks Co,silver,improving,medium,17,25.5,0.0,79000,
CUST-495,BU-04,Umber Distribution,platinum,improving,high,19,28.8,0.25,304000,
CUST-496,BU-01,Quill Foods,silver,improving,high,58,11.8,0.0,115000,2026-Q2
CUST-497,BU-01,Thistle Wholesale,silver,improving,high,81,23.8,0.0,143000,
CUST-498,BU-04,Northwind Wholesale,platinum,declining,medium,2,15.5,0.17,303000,
CUST-499,BU-04,Ash Distribution,gold,declining,high,52,15.7,0.0,106000,
CUST-500,BU-01,Moss Markets,gold,improving,high,92,14.8,0.0,240000,
CUST-901,BU-05,Kestrel Holdings,gold,stable,low,40,0.0,0.0,236000,
CUST-905,BU-05,Harbour Group Holdings,gold,stable,low,35,0.0,0.0,303000,
CUST-907,BU-01,Tern Capital Partners,gold,stable,low,31,0.0,0.0,140000,
CUST-902,BU-01,Marlin Wholesale Drinks,gold,declining,high,22,20.0,0.0,291000,2026-Q2
CUST-903,BU-05,Pelican Beverage Retail,gold,declining,high,18,18.2,0.0,307000,2026-Q2
CUST-906,BU-05,Osprey Drinks Logistics,gold,declining,high,20,28.5,0.12,335000,2026-Q2
CUST-908,BU-03,Heron Bottling Services,gold,declining,high,16,21.2,0.0,389000,2026-Q2
CUST-904,BU-05,Jade Beverage Distribution,platinum,stable,low,88,0.0,0.0,800000,
