id,businessUnitId,name,segment,profitabilityTrend,churnRisk,upsellScore,avgDaysLate,overdueShare,parentCustomerId,creditLimit,defaultedPeriod
CUST-320,BU-01,Ember Retail,silver,declining,low,75,24.0,0.25,,59000,
CUST-321,BU-04,Wisp Drinks Co,silver,improving,high,79,31.4,0.0,,106000,
CUST-322,BU-04,Ochre Hospitality,platinum,declining,low,3,25.2,0.17,,341000,
CUST-323,BU-05,Bramble Group,silver,improving,high,98,12.2,0.0,,87000,
CUST-324,BU-04,Orchid Beverages,gold,declining,low,98,23.8,0.0,,392000,
CUST-325,BU-01,Maple Foods,silver,stable,high,81,25.6,0.12,CUST-089,27000,
CUST-326,BU-04,Raven Markets,gold,stable,high,69,25.6,0.14,,248000,
CUST-327,BU-04,Bramble Foods,platinum,declining,medium,61,21.4,0.2,,425000,
CUST-328,BU-03,Cedar Beverages,silver,declining,medium,38,26.8,0.2,,136000,
CUST-329,BU-01,Hollow Beverages,silver,improving,high,7,35.0,0.0,,60000,
CUST-330,BU-04,Moss Drinks Co,silver,stable,medium,61,20.1,0.0,CUST-089,138000,
CUST-331,BU-01,Frost Drinks Co,silver,improving,medium,77,18.4,0.0,,56000,
CUST-332,BU-01,Tidal Retail,silver,stable,high,40,19.5,0.0,,108000,
CUST-333,BU-04,Pinnacle Trading,silver,stable,low,97,20.8,0.17,,114000,
CUST-334,BU-04,Terra Drinks Co,platinum,declining,high,13,21.5,0.0,,463000,
CUST-335,BU-01,Hollow Wholesale,silver,improving,medium,15,26.6,0.2,,88000,
CUST-336,BU-05,Verdant Distribution,gold,stable,low,18,20.6,0.0,,149000,
CUST-337,BU-05,Jasper Distribution,silver,improving,medium,49,20.3,0.0,,127000,
CUST-338,BU-01,Zephyr Distribution,gold,improving,low,41,15.4,0.0,,395000,
CUST-339,BU-01,Onyx Drinks Co,gold,declining,medium,24,23.8,0.25,,181000,
CUST-340,BU-05,Ridgeline Trading,gold,stable,high,59,18.9,0.29,,355000,
CUST-341,BU-05,Linden Markets,platinum,stable,medium,2,16.7,0.0,,346000,
CUST-342,BU-03,Frost Group,silver,stable,high,58,19.8,0.2,,81000,
CUST-343,BU-05,Delta Drinks Co,gold,improving,high,45,22.3,0.0,,124000,
CUST-344,BU-05,Alder Hospitality,silver,improving,medium,63,19.8,0.0,,140000,
CUST-345,BU-02,Yarrow Retail,gold,stable,high,1,11.0,0.0,,155000,
CUST-346,BU-04,Reed Distribution,silver,stable,low,33,25.8,0.0,,113000,
CUST-347,BU-03,Quartz Hospitality,silver,stable,medium,5,20.3,0.0,,122000,
CUST-348,BU-03,Grove Group,platinum,improving,high,71,13.8,0.0,CUST-377,399000,
CUST-349,BU-01,Birch Group,silver,stable,high,36,18.2,0.0,,38000,
CUST-350,BU-02,Pinnacle Drinks Co,gold,stable,high,57,14.2,0.0,,381000,
CUST-351,BU-04,Yarrow Drinks Co,gold,stable,high,87,17.0,0.12,,160000,
CUST-352,BU-03,Orchid Wholesale,silver,improving,low,50,25.2,0.0,,115000,
CUST-353,BU-05,Frost Retail,silver,stable,high,46,18.2,0.0,,56000,
CUST-354,BU-05,Delta Trading,silver,improving,high,65,28.9,0.14,,122000,
CUST-355,BU-05,Reed Foods,gold,declining,low,5,27.0,0.4,,119000,
CUST-356,BU-04,Cinder Retail,silver,improving,high,42,29.6,0.14,,141000,
CUST-357,BU-03,Vale Group,gold,declining,medium,19,23.2,0.2,,363000,
CUST-358,BU-04,Birch Drinks Co,gold,improving,medium,78,14.2,0.0,,263000,
CUST-359,BU-01,Thistle Drinks Co,silver,improving,medium,78,27.3,0.0,,96000,
CUST-360,BU-01,Granite Distribution,silver,declining,medium,64,19.0,0.0,,150000,
CUST-361,BU-02,Terra Foods,gold,declining,medium,90,12.8,0.0,,388000,
CUST-362,BU-01,Iris Distribution,silver,stable,medium,2,14.4,0.0,,114000,
CUST-363,BU-03,Ochre Group,silver,stable,high,14,25.2,0.0,,126000,
CUST-364,BU-03,Quill Markets,silver,declining,medium,92,20.7,0.0,,26000,
CUST-365,BU-03,Atlas Trading,silver,declining,medium,33,25.9,0.0,,78000,
CUST-366,BU-05,Pinnacle Wholesale,silver,declining,low,74,19.2,0.2,,142000,
CUST-367,BU-05,Vector Beverages,silver,improving,high,80,80.2,0.75,,117000,
CUST-368,BU-03,Iris Drinks Co,gold,improving,high,31,22.5,0.0,,116000,
CUST-369,BU-01,Ridgeline Foods,silver,declining,high,14,22.9,0.0,,68000,
CUST-370,BU-01,Grove Drinks Co,silver,improving,medium,40,27.3,0.0,,127000,
CUST-371,BU-02,Moss Distribution,silver,improving,medium,88,21.4,0.29,,72000,
CUST-372,BU-04,Poplar Hospitality,silver,stable,high,99,17.8,0.0,,140000,
CUST-373,BU-02,Alder Distribution,silver,declining,high,7,7.3,0.0,CUST-194,55000,
CUST-374,BU-04,Umber Beverages,gold,declining,low,71,29.0,0.0,CUST-096,266000,
CUST-375,BU-01,Zephyr Wholesale,silver,declining,medium,67,33.2,0.0,,116000,
CUST-376,BU-03,Quartz Retail,gold,stable,low,58,37.0,0.25,,372000,
CUST-377,BU-05,Iris Foods,gold,stable,high,45,23.1,0.0,,235000,
CUST-378,BU-02,Poplar Foods,silver,declining,medium,24,26.7,0.0,,83000,
CUST-379,BU-02,Cedar Foods,platinum,stable,high,38,13.8,0.25,,415000,
CUST-380,BU-01,Indigo Retail,silver,stable,medium,90,25.0,0.0,,73000,
CUST-381,BU-04,Dune Drinks Co,silver,declining,high,62,17.0,0.0,,101000,
CUST-382,BU-02,Hollow Distribution,silver,stable,medium,71,21.2,0.0,,90000,
CUST-383,BU-04,Nimbus Retail,gold,stable,low,73,26.5,0.0,,378000,
CUST-384,BU-02,Willow Beverages,gold,stable,medium,44,17.0,0.0,,174000,
CUST-385,BU-03,Moss Beverages,silver,stable,low,36,17.2,0.0,,40000,
CUST-386,BU-01,Delta Wholesale,platinum,stable,medium,83,11.5,0.0,,431000,
CUST-387,BU-04,Granite Wholesale,silver,declining,medium,27,22.9,0.0,,71000,
CUST-388,BU-01,Dune Markets,platinum,declining,medium,71,16.8,0.25,,656000,
CUST-389,BU-05,Ridgeline Hospitality,silver,stable,low,13,27.0,0.0,,81000,
CUST-390,BU-01,Fjord Trading,silver,improving,low,85,16.0,0.0,,77000,
CUST-391,BU-04,Vector Trading,silver,declining,low,6,22.7,0.0,,45000,
CUST-392,BU-04,Juniper Drinks Co,gold,stable,medium,91,21.0,0.0,,341000,
CUST-393,BU-05,Fjord Distribution,silver,improving,high,98,22.4,0.12,,55000,
CUST-394,BU-05,Moss Hospitality,silver,improving,high,20,15.4,0.12,,124000,
CUST-395,BU-02,Tidal Distribution,gold,declining,medium,61,26.8,0.17,,202000,
CUST-396,BU-04,Grove Trading,silver,stable,medium,36,9.0,0.2,,35000,
CUST-397,BU-01,Coral Hospitality,silver,improving,high,73,31.5,0.0,,79000,
CUST-398,BU-05,Orchid Markets,gold,declining,high,92,45.8,0.38,,119000,
CUST-399,BU-01,Linden Distribution,silver,improving,medium,22,24.0,0.0,,29000,
CUST-400,BU-05,Birch Trading,silver,stable,medium,23,24.4,0.0,,94000,
CUST-401,BU-04,Cedar Trading,silver,improving,low,38,14.3,0.0,,47000,
CUST-402,BU-05,Jasper Group,silver,stable,medium,58,18.2,0.12,,146000,
CUST-403,BU-04,Thistle Beverages,platinum,improving,high,59,16.2,0.0,,439000,
CUST-404,BU-05,Fern Drinks Co,silver,improving,low,42,23.6,0.0,,61000,
CUST-405,BU-02,Birch Retail,silver,declining,medium,82,20.6,0.0,,85000,
CUST-406,BU-05,Wren Retail,silver,declining,low,1,14.0,0.0,,106000,
CUST-407,BU-02,Kelvin Trading,gold,stable,high,86,20.8,0.12,,198000,
CUST-408,BU-02,Thistle Distribution,platinum,improving,high,81,23.2,0.17,CUST-089,759000,
CUST-409,BU-01,Wisp Distribution,platinum,stable,medium,65,22.1,0.0,,467000,
CUST-410,BU-04,Ochre Retail,gold,improving,medium,85,26.6,0.0,,148000,
CUST-411,BU-05,Grove Retail,gold,improving,low,61,24.1,0.0,,265000,
CUST-412,BU-05,Northwind Trading,gold,improving,low,33,26.8,0.0,,296000,
CUST-413,BU-03,Atlas Markets,silver,improving,medium,96,24.1,0.12,CUST-194,88000,
CUST-414,BU-05,Wisp Beverages,silver,stable,medium,74,22.2,0.0,,22000,
CUST-415,BU-04,Jasper Wholesale,gold,stable,high,46,19.5,0.0,,220000,
CUST-416,BU-04,Quartz Trading,silver,improving,high,15,20.0,0.0,CUST-264,139000,
CUST-417,BU-05,Basalt Drinks Co,platinum,stable,low,51,15.2,0.2,,651000,
CUST-418,BU-02,Cedar Group,gold,declining,high,98,24.8,0.0,,259000,
CUST-419,BU-03,Birch Wholesale,silver,declining,low,81,17.3,0.0,,95000,
CUST-420,BU-04,Umber Foods,silver,stable,high,28,29.0,0.17,,76000,
CUST-421,BU-03,Hazel Group,silver,improving,medium,19,24.8,0.0,,136000,
CUST-422,BU-03,Elm Markets,silver,declining,high,47,23.9,0.29,,126000,
CUST-423,BU-04,Verdant Drinks Co,gold,declining,high,60,33.8,0.0,,375000,
CUST-424,BU-02,Poplar Retail,platinum,declining,low,97,17.8,0.0,,426000,
CUST-425,BU-02,Quartz Wholesale,silver,declining,high,100,16.8,0.0,,40000,
CUST-426,BU-04,Vector Drinks Co,gold,declining,medium,67,22.3,0.0,,285000,
CUST-427,BU-05,Hollow Markets,silver,improving,high,14,27.8,0.2,,35000,
CUST-428,BU-05,Northwind Beverages,silver,declining,high,25,20.9,0.0,,58000,
CUST-429,BU-03,Grove Markets,silver,improving,medium,66,31.2,0.0,,133000,
CUST-430,BU-05,Raven Beverages,silver,improving,high,26,17.1,0.0,,145000,
CUST-431,BU-03,Wren Group,silver,improving,high,57,11.0,0.0,,34000,
CUST-432,BU-05,Larch Foods,gold,stable,low,65,21.6,0.14,,312000,
CUST-433,BU-02,Drift Group,silver,stable,high,7,28.4,0.0,,138000,
CUST-434,BU-02,Yarrow Wholesale,silver,declining,medium,92,21.0,0.25,,25000,
CUST-435,BU-02,Sable Retail,silver,stable,medium,0,20.8,0.25,,75000,
CUST-436,BU-05,Granite Trading,silver,declining,low,5,13.8,0.0,,128000,
CUST-437,BU-03,Basalt Retail,gold,stable,high,8,18.6,0.0,,377000,
CUST-438,BU-03,Lumen Beverages,silver,improving,low,60,33.1,0.0,,28000,
CUST-439,BU-02,Vector Hospitality,silver,stable,medium,23,13.2,0.0,,54000,
CUST-440,BU-02,Frost Foods,silver,declining,high,82,15.0,0.17,,127000,
CUST-441,BU-05,Ridgeline Group,silver,stable,medium,57,22.0,0.0,,116000,
CUST-442,BU-05,Thistle Trading,silver,stable,low,87,18.3,0.0,,54000,
CUST-443,BU-03,Granite Beverages,gold,declining,medium,15,11.0,0.0,CUST-089,191000,
CUST-444,BU-01,Vector Wholesale,gold,declining,medium,67,11.2,0.0,,165000,
CUST-445,BU-03,Ember Markets,gold,declining,low,0,23.5,0.0,CUST-039,111000,
CUST-446,BU-05,Meridian Markets,silver,stable,medium,86,18.1,0.0,,128000,
CUST-447,BU-04,Vale Markets,silver,declining,medium,29,16.2,0.0,,83000,
CUST-448,BU-05,Ridgeline Markets,silver,stable,medium,19,29.5,0.0,,90000,
CUST-449,BU-05,Willow Trading,silver,improving,high,97,14.4,0.0,,48000,
CUST-450,BU-04,Atlas Retail,gold,improving,high,53,25.3,0.0,,108000,
CUST-451,BU-05,Tidal Hospitality,silver,improving,low,8,11.9,0.29,,45000,
CUST-452,BU-03,Granite Group,silver,declining,low,57,21.0,0.12,,32000,
CUST-453,BU-04,Cobalt Drinks Co,gold,improving,high,5,11.5,0.0,,305000,
CUST-454,BU-01,Wisp Hospitality,silver,stable,low,69,27.2,0.0,,75000,
CUST-455,BU-05,Onyx Markets,silver,improving,low,64,14.0,0.0,,94000,
CUST-456,BU-01,Umber Drinks Co,gold,improving,high,73,21.0,0.0,,263000,
CUST-457,BU-01,Kelvin Drinks Co,silver,declining,high,98,17.0,0.0,,102000,
CUST-458,BU-04,Fern Beverages,silver,improving,medium,18,27.1,0.29,,76000,
CUST-459,BU-02,Fjord Retail,gold,stable,medium,35,23.2,0.0,,131000,
CUST-460,BU-01,Ash Markets,gold,declining,high,94,29.2,0.0,,189000,
CUST-461,BU-01,Hollow Foods,silver,declining,high,54,23.1,0.14,,146000,
CUST-462,BU-02,Grove Distribution,gold,improving,medium,82,24.5,0.12,,295000,
CUST-463,BU-03,Slate Wholesale,silver,declining,medium,89,12.8,0.0,,126000,
CUST-464,BU-02,Verdant Foods,silver,stable,low,38,11.8,0.0,,116000,
CUST-465,BU-03,Yarrow Foods,gold,improving,high,60,19.7,0.0,,223000,
CUST-466,BU-03,Coral Distribution,silver,improving,medium,90,26.8,0.25,,56000,
CUST-467,BU-02,Sable Markets,silver,stable,low,71,26.3,0.14,,125000,
CUST-468,BU-01,Yarrow Trading,gold,stable,high,67,34.7,0.17,,168000,
CUST-469,BU-03,Bramble Trading,silver,stable,low,32,19.4,0.0,,72000,
CUST-470,BU-02,Terra Distribution,gold,stable,high,10,39.4,0.43,,330000,
CUST-471,BU-05,Pinnacle Retail,silver,stable,low,68,28.0,0.0,,68000,
CUST-472,BU-01,Umber Group,silver,improving,medium,48,22.1,0.12,,30000,
CUST-473,BU-03,Frost Wholesale,gold,improving,low,97,22.6,0.2,,400000,
CUST-474,BU-04,Juniper Foods,silver,declining,high,71,16.4,0.0,,75000,
CUST-475,BU-01,Frost Distribution,silver,stable,low,42,40.4,0.43,,97000,
CUST-476,BU-05,Meridian Drinks Co,gold,improving,low,24,21.2,0.0,,160000,
CUST-477,BU-05,Quartz Group,silver,declining,medium,31,16.7,0.0,,72000,
CUST-478,BU-02,Ember Distribution,gold,stable,low,70,18.4,0.0,,264000,
CUST-479,BU-05,Elm Group,silver,stable,medium,59,15.7,0.0,,111000,
CUST-480,BU-04,Ochre Foods,silver,stable,medium,46,16.2,0.0,,147000,
CUST-481,BU-02,Birch Hospitality,platinum,stable,low,92,28.7,0.17,,540000,
CUST-482,BU-05,Larch Hospitality,silver,stable,low,47,20.0,0.0,,100000,
CUST-483,BU-03,Willow Distribution,gold,stable,low,72,27.8,0.0,,213000,
CUST-484,BU-01,Cedar Distribution,gold,declining,low,2,24.5,0.0,,233000,
CUST-485,BU-04,Iris Hospitality,silver,declining,high,74,17.6,0.2,,126000,
CUST-486,BU-04,Quartz Beverages,silver,stable,low,25,24.2,0.0,,104000,
CUST-487,BU-04,Ash Retail,silver,improving,medium,72,14.3,0.0,,82000,
CUST-488,BU-03,Zephyr Beverages,silver,stable,high,83,27.7,0.0,,106000,
CUST-489,BU-05,Wisp Foods,silver,stable,medium,92,13.0,0.0,,145000,
CUST-490,BU-01,Nimbus Beverages,silver,stable,low,93,17.3,0.0,,110000,
CUST-491,BU-01,Terra Beverages,silver,improving,low,92,18.6,0.12,,145000,
CUST-492,BU-03,Tidal Group,silver,improving,high,82,32.5,0.0,,35000,
CUST-493,BU-02,Meridian Beverages,silver,declining,low,9,20.5,0.17,,32000,
CUST-494,BU-05,Quartz Drinks Co,silver,improving,medium,17,8.8,0.0,,79000,
CUST-495,BU-04,Umber Distribution,platinum,improving,high,19,14.6,0.0,,304000,
CUST-496,BU-02,Quill Foods,silver,improving,high,58,30.5,0.12,,115000,
CUST-497,BU-03,Thistle Wholesale,silver,improving,high,81,30.8,0.25,,143000,
CUST-498,BU-05,Northwind Wholesale,platinum,declining,medium,2,17.5,0.12,,303000,
CUST-499,BU-05,Ash Distribution,gold,declining,high,52,24.2,0.0,,106000,
CUST-500,BU-05,Moss Markets,gold,improving,high,92,25.5,0.0,,240000,
CUST-901,BU-02,Kestrel Holdings,gold,stable,low,40,0.0,0.0,,236000,
CUST-902,BU-02,Marlin Wholesale Drinks,gold,declining,high,22,28.8,0.25,CUST-901,303000,2026-Q2
CUST-903,BU-03,Pelican Beverage Retail,gold,declining,high,18,11.8,0.0,CUST-901,140000,2026-Q2
CUST-904,BU-04,Jade Beverage Distribution,platinum,stable,low,88,0.0,0.0,CUST-901,548000,
